subjectid;fake_cpr;sex;age;Ethnicity;DODRace;WritingPreference;Installation;Component;Branch;Heightin;weightkg;earlength;footlength;handlength;handbreadth;hipbreadth;chestbreadth;thighcircumference;waistcircumference;anklecircumference;bicepscircumference;calfcircumference;span
28304;010983-1500;Female;28;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;65;821,000000000000;57;261;186;80;396;292,000000000000;711,000000000000;935,000000000000;214,00;347,000000000000;408,000000000000;1667
28305;150780-5150;Female;31;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;65;624,000000000000;56;249;187;77;343;249,000000000000;585,000000000000;858,000000000000;202,00;289,000000000000;344,000000000000;1696
28307;090969-9290;Female;42;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;64;567,000000000000;60;243;183;78;349;249,000000000000;591,000000000000;790,000000000000;192,00;278,000000000000;340,000000000000;1645
28309;280166-8706;Female;46;Mexican;3;Right hand;Camp Shelby;Army National Guard;Combat Support;64;675,000000000000;66;261;192;81;386;285,000000000000;600,000000000000;960,000000000000;205,00;299,000000000000;360,000000000000;1621
28310;150285-0258;Female;27;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;66;623,000000000000;55;246;198;79;336;246,000000000000;615,000000000000;778,000000000000;192,00;283,000000000000;343,000000000000;1731
28311;090881-0762;Woman;30;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;68;644,000000000000;60;249;205;87;331;291,000000000000;560,000000000000;791,000000000000;205,00;298,000000000000;354,000000000000;1849
28312;160285-2582;Female;27;NA;2;Left hand;Camp Shelby;Army National Guard;Combat Service Support;62;626,000000000000;55;241;171;73;343;233,000000000000;596,000000000000;838,000000000000;189,00;284,000000000000;367,000000000000;1527
28313;240783-0946;Female;28;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;62;713,000000000000;59;249;182;76;367;266,000000000000;703,000000000000;845,000000000000;217,00;345,000000000000;403,000000000000;1611
28314;160891-1075;Man;20;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;76;787,000000000000;62;298;199;89;338;301,000000000000;574,000000000000;836,000000000000;227,00;323,000000000000;378,000000000000;1935
28316;NA-7183;Male;25;NA;2;Left hand;Camp Shelby;Army National Guard;Combat Service Support;70;748,000000000000;57;256;185;83;319;278,000000000000;604,000000000000;815,000000000000;205,00;353,000000000000;352,000000000000;1788
28317;NA-2381;Man;23;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;76;793,000000000000;64;284;199;91;339;308,000000000000;571,000000000000;812,000000000000;228,00;349,000000000000;368,000000000000;1859
28319;180871-1173;Man;40;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;76;942,000000000000;65;297;206;95;360;308,000000000000;613,000000000000;1037,000000000000;231,00;344,000000000000;394,000000000000;1976
28320;NA-2233;Man;30;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;75;867,000000000000;64;290;205;93;342;301,000000000000;612,000000000000;925,000000000000;229,00;352,000000000000;390,000000000000;1912
28321;260971-6961;Male;40;Puerto Rican;3;Right hand;Camp Shelby;Army National Guard;Combat Arms;71;889,000000000000;72;289;198;87;345;281,000000000000;602,000000000000;1008,000000000000;222,00;357,000000000000;397,000000000000;1877
28322;NA-0573;Male;27;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;74;970,000000000000;63;292;225;99;373;304,000000000000;655,000000000000;933,000000000000;242,00;386,000000000000;398,000000000000;2052
28323;NA-3303;Man;43;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;68;938,000000000000;58;247;183;92;371;304,000000000000;668,000000000000;1074,000000000000;230,00;385,000000000000;392,000000000000;1743
28324;NA-0897;Male;55;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;70;1046,000000000000;68;271;191;97;362;322,000000000000;628,000000000000;1137,000000000000;245,00;399,000000000000;452,000000000000;1743
28325;230288-7599;Male;24;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;68;768,000000000000;58;275;189;92;325;281,000000000000;602,000000000000;838,000000000000;233,00;392,000000000000;402,000000000000;1824
28326;NA-9679;Man;50;NA;1;Left hand;Camp Shelby;Army National Guard;Combat Arms;71;1104,000000000000;71;267;195;95;377;327,000000000000;696,000000000000;1127,000000000000;235,00;462,000000000000;457,000000000000;1790
28327;NA-8301;Man;57;NA;2;Left hand;Camp Shelby;Army National Guard;Combat Support;69;NA;68;262;179;88;365;284,000000000000;688,000000000000;1080,000000000000;230,00;372,000000000000;403,000000000000;1734
28328;161263-4839;Male;48;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;67;837,000000000000;68;269;178;88;346;282,000000000000;644,000000000000;1014,000000000000;231,00;324,000000000000;415,000000000000;1728
28330;NA-9995;Man;23;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;67;687,000000000000;59;261;190;88;318;279,000000000000;551,000000000000;818,000000000000;215,00;334,000000000000;367,000000000000;1772
28332;NA-5221;Male;51;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;70;885,000000000000;65;267;190;88;366;307,000000000000;632,000000000000;1002,000000000000;213,00;327,000000000000;390,000000000000;1821
28333;NA-7051;Man;50;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;69;869,000000000000;61;262;188;87;358;294,000000000000;613,000000000000;1000,000000000000;230,00;371,000000000000;406,000000000000;1763
28335;040983-5167;Male;28;NA;1;Left hand;Camp Shelby;Army National Guard;Combat Arms;71;1034,000000000000;59;285;202;88;381;279,000000000000;705,000000000000;1100,000000000000;242,00;382,000000000000;415,000000000000;1843
28336;NA-6079;Male;25;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;68;792,000000000000;62;258;186;85;329;282,000000000000;636,000000000000;900,000000000000;218,00;371,000000000000;363,000000000000;1683
28337;NA-4817;Male;41;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;72;651,000000000000;64;268;188;88;316;266,000000000000;518,000000000000;817,000000000000;200,00;288,000000000000;330,000000000000;1802
28339;NA-9213;Male;55;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;70;831,000000000000;65;253;183;89;339;285,000000000000;577,000000000000;976,000000000000;205,00;363,000000000000;372,000000000000;1736
28340;NA-1833;Male;49;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Support;71;999,000000000000;61;284;200;91;369;308,000000000000;651,000000000000;1090,000000000000;216,00;365,000000000000;373,000000000000;1943
28341;NA-8369;Male;35;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;65;968,000000000000;61;268;190;93;361;299,000000000000;694,000000000000;1071,000000000000;240,00;420,000000000000;426,000000000000;1628
28342;NA-6673;Male;35;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;70;847,000000000000;72;270;195;87;339;293,000000000000;643,000000000000;916,000000000000;228,00;340,000000000000;388,000000000000;1713
28343;231267-7891;Male;44;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;71;737,000000000000;70;283;205;88;327;298,000000000000;556,000000000000;922,000000000000;221,00;320,000000000000;365,000000000000;1842
28344;NA-2365;Male;26;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;72;849,000000000000;60;278;204;91;357;301,000000000000;636,000000000000;917,000000000000;238,00;361,000000000000;380,000000000000;1854
28345;NA-0861;Male;51;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Support;71;985,000000000000;64;285;210;96;362;296,000000000000;674,000000000000;1011,000000000000;230,00;390,000000000000;441,000000000000;1863
28348;NA-2545;Male;29;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Support;68;774,000000000000;61;268;203;82;345;270,000000000000;643,000000000000;867,000000000000;216,00;351,000000000000;383,000000000000;1757
28349;NA-6693;Man;22;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;72;855,000000000000;66;281;205;86;347;284,000000000000;655,000000000000;872,000000000000;224,00;374,000000000000;390,000000000000;1841
28351;NA-3129;Male;34;Ecuadorian Puerto Rican;3;Right hand;Camp Shelby;Army National Guard;Combat Service Support;67;1111,000000000000;70;269;190;87;402;324,000000000000;718,000000000000;1214,000000000000;225,00;406,000000000000;428,000000000000;1770
28352;170675-1931;Man;36;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;70;829,000000000000;64;283;195;82;348;292,000000000000;595,000000000000;968,000000000000;222,00;331,000000000000;372,000000000000;1793
28353;NA-1071;Male;23;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;72;966,000000000000;63;283;209;89;354;313,000000000000;631,000000000000;1051,000000000000;230,00;370,000000000000;407,000000000000;1883
28355;NA-0493;Male;33;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;68;665,000000000000;59;255;184;85;300;268,000000000000;544,000000000000;798,000000000000;213,00;350,000000000000;376,000000000000;1694
28356;NA-1033;Male;46;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;67;868,000000000000;60;244;178;88;358;304,000000000000;659,000000000000;980,000000000000;230,00;390,000000000000;393,000000000000;1691
28358;NA-6807;Male;19;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;73;934,000000000000;65;279;205;87;364;293,000000000000;636,000000000000;971,000000000000;254,00;368,000000000000;401,000000000000;1886
28359;NA-1629;Male;41;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;71;1123,000000000000;60;271;196;92;379;326,000000000000;675,000000000000;1103,000000000000;248,00;409,000000000000;420,000000000000;1832
28360;NA-9575;Male;33;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;70;954,000000000000;71;262;194;89;356;312,000000000000;681,000000000000;998,000000000000;241,00;411,000000000000;422,000000000000;1729
28362;NA-3101;Male;26;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;67;776,000000000000;71;263;183;86;336;284,000000000000;625,000000000000;883,000000000000;226,00;331,000000000000;390,000000000000;1711
28363;NA-6339;Male;38;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;65;727,000000000000;57;249;182;83;308;277,000000000000;617,000000000000;870,000000000000;196,00;364,000000000000;367,000000000000;1714
28365;NA-8445;Male;37;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;69;915,000000000000;66;266;182;83;363;291,000000000000;671,000000000000;1043,000000000000;218,00;357,000000000000;427,000000000000;1704
28366;080469-4323;Male;42;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;71;1076,000000000000;65;291;210;92;360;306,000000000000;692,000000000000;1113,000000000000;230,00;411,000000000000;427,000000000000;1826
28367;170769-0109;Male;42;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Arms;71;1027,000000000000;71;289;204;97;357;319,000000000000;716,000000000000;1050,000000000000;230,00;417,000000000000;402,000000000000;1822
28368;261168-0873;Male;43;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;67;798,000000000000;64;264;185;84;348;296,000000000000;596,000000000000;965,000000000000;215,00;352,000000000000;380,000000000000;1757
28369;230174-3549;Man;38;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;69;839,000000000000;66;269;193;88;347;294,000000000000;606,000000000000;935,000000000000;213,00;350,000000000000;380,000000000000;1763
28370;290782-9381;Man;29;NA;1;Left hand;Camp Shelby;Army National Guard;Combat Service Support;71;888,000000000000;68;269;187;87;350;296,000000000000;635,000000000000;966,000000000000;210,00;348,000000000000;384,000000000000;1800
28372;270964-6999;Male;47;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;69;891,000000000000;66;263;188;87;344;309,000000000000;621,000000000000;1103,000000000000;220,00;369,000000000000;369,000000000000;1757
28373;140670-6545;Man;41;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;75;998,000000000000;70;282;199;99;358;311,000000000000;643,000000000000;1007,000000000000;240,00;368,000000000000;417,000000000000;1864
28374;210461-3153;Male;50;Japanese;2;Left hand;Camp Shelby;Army National Guard;Combat Support;73;1161,000000000000;65;286;207;93;374;317,000000000000;691,000000000000;1122,000000000000;243,00;390,000000000000;416,000000000000;1923
28375;140281-6427;Man;31;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;66;767,000000000000;58;243;172;85;324;281,000000000000;615,000000000000;955,000000000000;205,00;332,000000000000;367,000000000000;1636
28376;260969-4381;Man;42;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;74;1179,000000000000;61;289;205;94;396;308,000000000000;754,000000000000;1123,000000000000;244,00;452,000000000000;451,000000000000;1921
28377;100378-6337;Male;33;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Support;76;1086,000000000000;60;307;213;92;367;305,000000000000;726,000000000000;995,000000000000;220,00;428,000000000000;393,000000000000;1979
28379;090263-3719;Man;49;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;71;1329,000000000000;75;272;205;102;413;309,000000000000;753,000000000000;1287,000000000000;288,00;468,000000000000;523,000000000000;1886
28380;270659-6037;Male;52;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Support;73;952,000000000000;66;291;222;95;342;280,000000000000;641,000000000000;983,000000000000;240,00;403,000000000000;414,000000000000;1951
28381;061282-9509;Man;29;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;68;878,000000000000;62;263;193;83;333;295,000000000000;648,000000000000;973,000000000000;240,00;361,000000000000;397,000000000000;1815
28382;100565-3757;Male;46;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;66;822,000000000000;71;252;173;86;356;288,000000000000;631,000000000000;939,000000000000;232,00;324,000000000000;419,000000000000;1691
28383;210279-2327;Male;33;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;68;870,000000000000;65;259;184;87;370;333,000000000000;656,000000000000;1000,000000000000;232,00;361,000000000000;402,000000000000;1718
28384;120883-8197;Male;28;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;72;954,000000000000;56;289;206;93;336;297,000000000000;690,000000000000;893,000000000000;230,00;395,000000000000;394,000000000000;1854
28385;230563-8811;Man;48;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;71;835,000000000000;63;265;197;90;342;272,000000000000;623,000000000000;996,000000000000;212,00;344,000000000000;365,000000000000;1843
28389;280775-5929;Male;36;NA;2;Either hand (No preference);Camp Shelby;Army National Guard;Combat Arms;67;672,000000000000;52;251;179;81;301;258,000000000000;553,000000000000;847,000000000000;215,00;322,000000000000;356,000000000000;1685
28390;211058-1735;Male;53;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;69;938,000000000000;72;253;192;92;348;300,000000000000;607,000000000000;1058,000000000000;225,00;366,000000000000;397,000000000000;1817
28391;110276-8115;Male;36;Dominican Puerto Rican;3;Right hand;Camp Shelby;Army National Guard;Combat Support;69;913,000000000000;61;263;199;86;344;300,000000000000;635,000000000000;988,000000000000;225,00;393,000000000000;398,000000000000;1874
28392;300372-4951;Man;39;Choctaw Vietnamese;4;Right hand;Camp Shelby;Army National Guard;Combat Arms;71;947,000000000000;64;275;196;96;366;310,000000000000;635,000000000000;1029,000000000000;227,00;386,000000000000;398,000000000000;1837
